,date,lon,lat,platform_type,platform_id
0,2024-05-29 13:45:51,-23.999620166666666,59.9999155,Ship,Discovery
1,2024-05-29 13:45:52,-23.999619666666668,59.9999155,Ship,Discovery
2,2024-05-29 13:45:53,-23.99962,59.999914833333335,Ship,Discovery
3,2024-05-29 13:53:01,-23.999617,59.999916166666665,Ship,Discovery
4,2024-05-29 13:53:02,-23.999617333333333,59.99991516666667,Ship,Discovery
5,2024-05-29 13:53:03,-23.9996185,59.99991433333334,Ship,Discovery
6,2024-05-29 13:57:57,-23.99962216666667,59.999916,Ship,Discovery
7,2024-05-29 13:57:58,-23.99962216666667,59.999916666666664,Ship,Discovery
8,2024-05-29 14:00:38,-23.999618333333334,59.99991466666667,Ship,Discovery
9,2024-05-29 14:00:39,-23.999619,59.99991433333334,Ship,Discovery
10,2024-05-29 14:06:27,-23.999622666666667,59.99991433333334,Ship,Discovery
11,2024-05-29 14:06:28,-23.999621833333332,59.99991433333334,Ship,Discovery
12,2024-05-29 14:19:21,-23.999622,59.9999135,Ship,Discovery
13,2024-05-29 14:19:22,-23.999622,59.99991266666667,Ship,Discovery
14,2024-05-29 14:19:23,-23.999621666666666,59.99991266666667,Ship,Discovery
15,2024-05-29 14:32:52,-23.999622833333333,59.999913,Ship,Discovery
16,2024-05-30 09:40:28,-25.231211833333333,58.23364133333333,Ship,Discovery
17,2024-05-30 09:40:29,-25.231235833333333,58.2336055,Ship,Discovery
18,2024-05-30 15:52:22,-25.958832166666667,57.3482685,Ship,Discovery
19,2024-05-30 15:52:23,-25.958867166666668,57.348226,Ship,Discovery
0,2024-05-30 14:52:09,-23.96958333,60.00228333,glider,unit_397
1,2024-05-30 09:55:19,-23.9585,59.99285,glider,unit_397
2,2024-05-30 08:54:16,-23.97673333,59.99431667,glider,unit_397
3,2024-05-30 03:46:04,-23.97796667,59.9997,glider,unit_397
4,2024-05-29 22:14:40,-23.9707,59.99878333,glider,unit_397
5,2024-05-29 13:57:34,-23.97271667,59.99426667,glider,unit_397
6,2024-05-29 13:13:34,-23.98406667,59.99316667,glider,unit_397
7,2024-05-29 09:53:41,-23.97451667,60.00295,glider,unit_397
8,2024-05-29 06:46:34,-23.9437,59.99853333,glider,unit_397
9,2024-05-29 03:19:55,-23.9338,59.9851,glider,unit_397
10,2024-05-29 02:26:45,-23.93073333,59.98433333,glider,unit_397
11,2024-05-29 02:19:39,-23.93263333,59.98443333,glider,unit_397
12,2024-05-29 01:23:54,-23.9343,59.98133333,glider,unit_397
13,2024-05-29 01:14:59,-23.93616667,59.9814,glider,unit_397
14,2024-05-29 01:01:14,-23.93906667,59.98148333,glider,unit_397
15,2024-05-28 22:39:59,-23.93711667,59.96758333,glider,unit_397
16,2024-05-28 22:21:45,-23.93851667,59.96741667,glider,unit_397
17,2024-05-28 20:23:39,-23.93313333,59.95258333,glider,unit_397
18,2024-05-28 18:45:14,-23.93288333,59.9408,glider,unit_397
19,2024-05-28 17:36:35,-23.93843333,59.93405,glider,unit_397
20,2024-05-28 16:52:14,-23.94401667,59.93058333,glider,unit_397
21,2024-05-28 16:11:53,-23.95283333,59.9337,glider,unit_397
22,2024-05-28 15:47:26,-23.95843333,59.93471667,glider,unit_397
23,2024-05-28 15:29:09,-23.96036667,59.93418333,glider,unit_397
24,2024-05-28 15:17:59,-23.97743333,59.9564,glider,unit_397
25,2024-05-28 14:27:55,-24.00143333,60.00073333,glider,unit_397
26,2024-05-28 14:16:59,-24.0014,60.00071667,glider,unit_397
27,2024-05-28 14:05:09,-23.99971667,59.99983333,glider,unit_397
28,2024-05-28 13:12:49,-24.00186667,59.99996667,glider,unit_397
29,2024-05-28 13:02:18,-24.00163333,60.00005,glider,unit_397
30,2024-05-30 08:00:56,-23.95413333,59.98718333,glider,unit_405
31,2024-05-30 03:22:40,-23.96471667,59.99345,glider,unit_405
32,2024-05-29 18:19:45,-23.95743333,59.98861667,glider,unit_405
33,2024-05-29 10:34:55,-23.9663,59.98581667,glider,unit_405
34,2024-05-29 09:49:37,-23.9728,59.98481667,glider,unit_405
35,2024-05-29 06:48:11,-23.96435,59.98566667,glider,unit_405
36,2024-05-29 03:30:07,-23.96955,59.98946667,glider,unit_405
37,2024-05-29 00:15:57,-23.97431667,59.98918333,glider,unit_405
38,2024-05-28 21:07:26,-23.95626667,59.96526667,glider,unit_405
39,2024-05-28 19:17:40,-23.95473333,59.95358333,glider,unit_405
40,2024-05-28 18:25:15,-23.95721667,59.95113333,glider,unit_405
41,2024-05-28 17:42:05,-23.96136667,59.94688333,glider,unit_405
42,2024-05-28 17:18:27,-23.96426667,59.94636667,glider,unit_405
43,2024-05-28 17:04:40,-23.96675,59.94668333,glider,unit_405
44,2024-05-28 16:39:36,-23.96036667,59.93553333,glider,unit_405
45,2024-05-28 16:27:25,-23.9604,59.93551667,glider,unit_405
46,2024-05-28 16:13:46,-23.9604,59.93553333,glider,unit_405
47,2024-05-28 16:07:35,-23.96028333,59.93546667,glider,unit_405
48,2024-05-28 15:41:36,-23.9595,59.93451667,glider,unit_405
49,2024-05-28 15:35:35,-23.95923333,59.93426667,glider,unit_405
50,2024-05-28 15:29:31,-23.96031667,59.93405,glider,unit_405
51,2024-05-28 14:59:20,-24.00141667,60.00081667,glider,unit_405
52,2024-05-28 14:48:20,-24.00138333,60.00076667,glider,unit_405
53,2024-05-28 14:26:16,-24.00138333,60.00071667,glider,unit_405
54,2024-05-28 14:12:50,-24.00116667,60.0006,glider,unit_405
55,2024-05-28 14:01:26,-23.99938333,59.99966667,glider,unit_405
56,2024-05-28 13:17:55,-23.9992,59.999,glider,unit_405
57,2024-05-28 12:25:25,-24.00073333,60.0004,glider,unit_405
58,2024-05-30 14:53:23,-23.9409,59.99383333,glider,unit_398
59,2024-05-30 13:59:50,-23.95806667,59.99135,glider,unit_398
60,2024-05-30 09:06:13,-23.94093333,59.98221667,glider,unit_398
61,2024-05-30 04:03:42,-23.94448333,59.98903333,glider,unit_398
62,2024-05-29 23:03:18,-23.95683333,59.98866667,glider,unit_398
63,2024-05-29 17:51:19,-23.94483333,59.98748333,glider,unit_398
64,2024-05-29 12:48:13,-23.94855,59.9903,glider,unit_398
65,2024-05-29 07:45:14,-23.96015,59.98296667,glider,unit_398
66,2024-05-29 04:07:29,-23.9546,59.98906667,glider,unit_398
67,2024-05-29 00:59:47,-23.96501667,59.98723333,glider,unit_398
68,2024-05-28 21:52:02,-23.95831667,59.98148333,glider,unit_398
69,2024-05-28 20:06:23,-23.96125,59.96671667,glider,unit_398
70,2024-05-28 19:24:18,-23.9635,59.96275,glider,unit_398
71,2024-05-28 18:36:03,-23.96931667,59.95891667,glider,unit_398
72,2024-05-28 18:11:08,-23.97205,59.95856667,glider,unit_398
73,2024-05-28 17:55:05,-23.97346667,59.95963333,glider,unit_398
74,2024-05-28 17:30:04,-23.96906667,59.94758333,glider,unit_398
75,2024-05-28 17:16:37,-23.96915,59.9476,glider,unit_398
76,2024-05-28 17:10:29,-23.96913333,59.94761667,glider,unit_398
77,2024-05-28 16:41:53,-23.96056667,59.9356,glider,unit_398
78,2024-05-28 16:18:53,-23.96041667,59.93551667,glider,unit_398
79,2024-05-28 15:56:58,-23.9605,59.93541667,glider,unit_398
80,2024-05-28 15:50:55,-23.96016667,59.93513333,glider,unit_398
81,2024-05-28 15:32:53,-23.95871667,59.93421667,glider,unit_398
