,date,lon,lat,platform_type,platform_id
0,2024-05-29 13:45:51,-23.999620166666666,59.9999155,Ship,Discovery
1,2024-05-29 13:45:52,-23.999619666666668,59.9999155,Ship,Discovery
2,2024-05-29 13:45:53,-23.99962,59.999914833333335,Ship,Discovery
3,2024-05-29 13:53:01,-23.999617,59.999916166666665,Ship,Discovery
4,2024-05-29 13:53:02,-23.999617333333333,59.99991516666667,Ship,Discovery
5,2024-05-29 13:53:03,-23.9996185,59.99991433333334,Ship,Discovery
6,2024-05-29 13:57:57,-23.99962216666667,59.999916,Ship,Discovery
7,2024-05-29 13:57:58,-23.99962216666667,59.999916666666664,Ship,Discovery
8,2024-05-29 14:00:38,-23.999618333333334,59.99991466666667,Ship,Discovery
9,2024-05-29 14:00:39,-23.999619,59.99991433333334,Ship,Discovery
10,2024-05-29 14:06:27,-23.999622666666667,59.99991433333334,Ship,Discovery
11,2024-05-29 14:06:28,-23.999621833333332,59.99991433333334,Ship,Discovery
12,2024-05-29 14:19:21,-23.999622,59.9999135,Ship,Discovery
13,2024-05-29 14:19:22,-23.999622,59.99991266666667,Ship,Discovery
14,2024-05-29 14:19:23,-23.999621666666666,59.99991266666667,Ship,Discovery
15,2024-05-29 14:32:52,-23.999622833333333,59.999913,Ship,Discovery
16,2024-05-30 09:40:28,-25.231211833333333,58.23364133333333,Ship,Discovery
17,2024-05-30 09:40:29,-25.231235833333333,58.2336055,Ship,Discovery
18,2024-05-30 15:52:22,-25.958832166666667,57.3482685,Ship,Discovery
19,2024-05-30 15:52:23,-25.958867166666668,57.348226,Ship,Discovery
20,2024-05-31 17:18:19,-26.8300115,56.215019,Ship,Discovery
21,2024-05-31 17:18:20,-26.830014333333335,56.21501966666667,Ship,Discovery
22,2024-06-01 09:28:25,-25.189754,58.323920666666666,Ship,Discovery
23,2024-06-01 09:28:26,-25.189723166666667,58.32395916666667,Ship,Discovery
24,2024-06-01 14:14:04,-24.630116,58.99973583333333,Ship,Discovery
25,2024-06-01 14:14:06,-24.630044333333334,58.99980983333333,Ship,Discovery
26,2024-06-02 16:20:50,-24.278755166666667,59.4154995,Ship,Discovery
27,2024-06-02 16:20:51,-24.278775166666666,59.4154695,Ship,Discovery
28,2024-06-02 16:20:52,-24.2787995,59.415440333333336,Ship,Discovery
29,2024-06-03 09:44:18,-26.134378,57.12511116666667,Ship,Discovery
30,2024-06-05 07:19:25,-23.880623,61.5186295,Ship,Discovery
31,2024-06-06 11:27:05,-22.653839166666668,59.437751166666665,Ship,Discovery
32,2024-06-07 10:44:22,-22.6357205,59.43989283333333,Ship,Discovery
33,2024-06-07 10:44:39,-22.635659666666665,59.439892,Ship,Discovery
34,2024-06-07 10:44:40,-22.635656166666667,59.439892666666665,Ship,Discovery
35,2024-06-09 18:04:07,-26.790758333333333,57.729101,Ship,Discovery
36,2024-06-09 18:04:08,-26.790829333333335,57.729077,Ship,Discovery
37,2024-06-09 18:04:09,-26.790900166666667,57.729053,Ship,Discovery
38,2024-06-10 09:33:58,-28.380383166666668,57.21546516666667,Ship,Discovery
39,2024-06-10 13:16:11,-28.38716416666667,57.20899083333333,Ship,Discovery
40,2024-06-11 07:03:46,-24.725451166666666,58.43137566666667,Ship,Discovery
41,2024-06-13 07:13:29,-21.913254,59.3041005,Ship,Discovery
42,2024-06-13 08:29:41,-21.913220666666668,59.30373,Ship,Discovery
43,2024-06-14 07:34:20,-21.792363166666668,59.45283333333333,Ship,Discovery
44,2024-06-14 07:34:21,-21.7923645,59.4528335,Ship,Discovery
45,2024-06-15 11:23:28,-25.760997166666666,58.150437,Ship,Discovery
46,2024-06-16 13:55:04,-24.641373833333333,59.013661166666665,Ship,Discovery
47,2024-06-16 13:55:06,-24.6413755,59.01365416666667,Ship,Discovery
48,2024-06-17 08:35:37,-21.203563666666668,60.236368666666664,Ship,Discovery
0,2024-06-17 06:21:36,-21.58536667,60.01576667,glider,unit_397
1,2024-06-17 00:35:11,-21.67316667,59.97958333,glider,unit_397
2,2024-06-16 19:08:11,-21.71735,59.921,glider,unit_397
3,2024-06-16 13:37:08,-21.74555,59.85441667,glider,unit_397
4,2024-06-16 08:07:54,-21.76641667,59.7781,glider,unit_397
5,2024-06-16 02:44:38,-21.7903,59.7039,glider,unit_397
6,2024-06-15 21:02:07,-21.80806667,59.62601667,glider,unit_397
7,2024-06-15 15:18:26,-21.84851667,59.5597,glider,unit_397
8,2024-06-15 09:36:37,-21.8187,59.5651,glider,unit_397
9,2024-06-15 04:14:37,-21.82113333,59.53018333,glider,unit_397
10,2024-06-14 22:38:07,-21.81605,59.45476667,glider,unit_397
11,2024-06-14 17:26:09,-21.81053333,59.3893,glider,unit_397
12,2024-06-14 11:48:58,-21.81336667,59.39796667,glider,unit_397
13,2024-06-14 06:16:37,-21.83611667,59.3374,glider,unit_397
14,2024-06-14 00:34:32,-21.86275,59.28005,glider,unit_397
15,2024-06-13 19:11:37,-21.88828333,59.22498333,glider,unit_397
16,2024-06-13 13:36:10,-21.93061667,59.18695,glider,unit_397
17,2024-06-13 08:16:07,-21.98645,59.1609,glider,unit_397
18,2024-06-13 02:38:07,-22.06181667,59.14418333,glider,unit_397
19,2024-06-12 21:05:09,-22.11906667,59.13005,glider,unit_397
20,2024-06-12 15:18:40,-22.1956,59.11643333,glider,unit_397
21,2024-06-12 09:39:23,-22.28516667,59.11738333,glider,unit_397
22,2024-06-12 04:05:02,-22.30453333,59.12751667,glider,unit_397
23,2024-06-11 22:20:13,-22.31558333,59.1421,glider,unit_397
24,2024-06-11 16:59:09,-22.31926667,59.1612,glider,unit_397
25,2024-06-11 11:30:53,-22.40813333,59.17841667,glider,unit_397
26,2024-06-11 05:44:07,-22.39543333,59.23821667,glider,unit_397
27,2024-06-11 00:04:07,-22.37651667,59.29536667,glider,unit_397
28,2024-06-10 18:17:37,-22.33218333,59.30168333,glider,unit_397
29,2024-06-10 12:27:38,-22.27061667,59.31806667,glider,unit_397
30,2024-06-10 06:56:54,-22.20323333,59.3241,glider,unit_397
31,2024-06-10 01:31:39,-22.18333333,59.3062,glider,unit_397
32,2024-06-09 19:47:38,-22.18888333,59.2783,glider,unit_397
33,2024-06-09 14:10:37,-22.20073333,59.24975,glider,unit_397
34,2024-06-09 09:04:43,-22.18031667,59.2411,glider,unit_397
35,2024-06-09 03:26:37,-22.20878333,59.21673333,glider,unit_397
36,2024-06-08 21:54:03,-22.26991667,59.21441667,glider,unit_397
37,2024-06-08 16:38:53,-22.31005,59.22773333,glider,unit_397
38,2024-06-08 11:02:52,-22.37878333,59.30031667,glider,unit_397
39,2024-06-08 05:35:39,-22.41635,59.3071,glider,unit_397
40,2024-06-08 00:06:26,-22.44165,59.3183,glider,unit_397
41,2024-06-07 18:21:28,-22.48815,59.33813333,glider,unit_397
42,2024-06-07 13:02:38,-22.51706667,59.34996667,glider,unit_397
43,2024-06-07 07:29:38,-22.56268333,59.3699,glider,unit_397
44,2024-06-07 01:51:14,-22.59876667,59.38751667,glider,unit_397
45,2024-06-06 20:42:28,-22.64586667,59.40338333,glider,unit_397
46,2024-06-06 15:15:38,-22.7507,59.48176667,glider,unit_397
47,2024-06-06 09:57:46,-22.83291667,59.5605,glider,unit_397
48,2024-06-06 04:19:08,-22.90711667,59.55886667,glider,unit_397
49,2024-06-05 22:59:14,-22.98621667,59.63246667,glider,unit_397
